SESSION; TIME;RPM;THROT;L U SP;L D SP;TAR LB;TRAC %;SLIP%;
440 ;0:02.93 ;425 ;5 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:02.94 ;425 ;5 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:02.95 ;425 ;5 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:02.96 ;425 ;5 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:02.97 ;716 ;5 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:02.98 ;716 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:02.99 ;716 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.00 ;716 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.01 ;716 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.02 ;716 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.03 ;716 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.04 ;956 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.05 ;956 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.06 ;956 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.07 ;956 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.08 ;760 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.09 ;760 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.10 ;760 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.11 ;670 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.12 ;670 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.13 ;670 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.14 ;670 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.15 ;851 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.16 ;851 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.17 ;851 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.18 ;851 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.19 ;851 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.20 ;1072 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.21 ;1072 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.22 ;1072 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.23 ;860 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.24 ;860 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.25 ;860 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.26 ;705 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.27 ;705 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.28 ;705 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.29 ;872 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.30 ;872 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.31 ;872 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.32 ;872 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.33 ;872 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.34 ;1088 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.35 ;1088 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.36 ;1088 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.37 ;861 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.38 ;861 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.39 ;861 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.40 ;703 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.41 ;703 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.42 ;703 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.43 ;864 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.44 ;864 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.45 ;864 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.46 ;864 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.47 ;864 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.48 ;1080 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.49 ;1080 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.50 ;1080 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.51 ;857 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.52 ;857 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.53 ;857 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.54 ;702 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.55 ;702 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.56 ;702 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.57 ;831 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.58 ;831 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.59 ;831 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.60 ;831 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.61 ;831 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.62 ;1057 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.63 ;1057 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.64 ;1057 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.65 ;844 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.66 ;844 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.67 ;844 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.68 ;686 ;4 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.69 ;686 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.70 ;686 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.71 ;686 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.72 ;881 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.73 ;881 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.74 ;881 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.75 ;881 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.76 ;1014 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.77 ;1014 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.78 ;1014 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.79 ;798 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.80 ;798 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.81 ;798 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.82 ;662 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.83 ;662 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.84 ;662 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.85 ;662 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.86 ;802 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.87 ;802 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.88 ;802 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.89 ;802 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.90 ;802 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.91 ;1034 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.92 ;1034 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.93 ;1034 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.94 ;817 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.95 ;817 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.96 ;817 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.97 ;665 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.98 ;665 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:03.99 ;665 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.00 ;665 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.01 ;205 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.02 ;205 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.03 ;205 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.04 ;205 ;3 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.05 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.06 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.07 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.08 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.09 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.10 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.11 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.12 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.13 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.14 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.15 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.16 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.17 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.18 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.19 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.20 ;0 ;2 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.21 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.22 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.23 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.24 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.25 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.26 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.27 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.28 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.29 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.30 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.31 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.32 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.33 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.34 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.35 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.36 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.37 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.38 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.39 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.40 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.41 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.42 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.43 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.44 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.45 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.46 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.47 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.48 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.49 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.50 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.51 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.52 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.53 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.54 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.55 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.56 ;443 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.57 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.58 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.59 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.60 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.61 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.62 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.63 ;582 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.64 ;680 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.65 ;680 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.66 ;680 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.67 ;680 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.68 ;680 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.69 ;920 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.70 ;920 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.71 ;920 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.72 ;920 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.73 ;1128 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.74 ;1128 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.75 ;1128 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.76 ;1299 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.77 ;1299 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.78 ;1299 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.79 ;1448 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.80 ;1448 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.81 ;1590 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.82 ;1590 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.83 ;1438 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.84 ;1438 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.85 ;1141 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.86 ;1141 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.87 ;1156 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.88 ;1156 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.89 ;1156 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.90 ;1334 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.91 ;1334 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.92 ;1334 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.93 ;1489 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.94 ;1489 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.95 ;1301 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.96 ;1301 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.97 ;891 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.98 ;891 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:04.99 ;929 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.00 ;929 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.01 ;929 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.02 ;929 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.03 ;1025 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.04 ;1025 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.05 ;1025 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.06 ;735 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.07 ;735 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.08 ;735 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.09 ;610 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.10 ;610 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.11 ;610 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.12 ;610 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.13 ;172 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.14 ;172 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.15 ;172 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.16 ;172 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.17 ;172 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.18 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.19 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.20 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.21 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.22 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.23 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.24 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.25 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.26 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.27 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.28 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.29 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.30 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.31 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.32 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.33 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.34 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.35 ;0 ;0 ;0.0 ;0.0 ;0.850 ;0 ;0 ;
440 ;0:05.36 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.37 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.38 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.39 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.40 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.41 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.42 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.43 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.44 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.45 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.46 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.47 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.48 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.49 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.50 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.51 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.52 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.53 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.54 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.55 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.56 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.57 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.58 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.59 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.60 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.61 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.62 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.63 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.64 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.65 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.66 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.67 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.68 ;776 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.69 ;1016 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.70 ;1016 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.71 ;1016 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.72 ;1016 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.73 ;1209 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.74 ;1209 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.75 ;1209 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.76 ;1375 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.77 ;1375 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.78 ;1519 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.79 ;1519 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.80 ;1650 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.81 ;1650 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.82 ;1768 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.83 ;1768 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.84 ;1880 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.85 ;1880 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
440 ;0:05.86 ;1982 ;55 ;0.0 ;14.3 ;0.850 ;0 ;-1 ;
