[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
92.8313701198753;3.48602366098378;79.25;5.21933035459858;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;127.400089478246;1;92.8313701198753;0;0;-56.5966236689577;1.63705334095789;4.53137567949818;53.7967307452483;-54.895068228219;0;3758.0131118604;
92.8313701198753;3.49571865954771;79.5;5.45510175500659;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;121.893813178115;1;92.8313701198753;0;0;-56.4894115643755;1.83318498847207;2.11850037557618;53.9435764908366;-55.1506927774263;0;3758.0131118604;
92.8313701198753;3.50541365811164;79.75;5.71318177211255;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;116.387536877985;1;92.8313701198753;1.5;1.4;-56.3773193515411;1.96062732423962;1.37655824345412;54.0899266068991;-55.4043544368737;0;3758.0131118604;
92.8313701198753;3.51510865667558;80;5.99689389106011;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;110.881260577855;1;92.8313701198753;1.5;1.4;-56.2598497699094;2.07183879019812;1.2012417954345;54.2357947906773;-55.6560419649226;0;3758.0131118604;
92.8313701198753;3.52480365523951;80.25;6.31025626006138;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;105.374984277725;1;92.8313701198753;1.5;1.4;-56.1364293140555;2.18539082822991;1.22652329833924;54.3811963113942;-55.9057428511105;0;3758.0131118604;
92.8313701198753;3.53449865380344;80.5;6.65817319216308;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;99.8687079775945;1;92.8313701198753;1.5;1.4;-56.0063920365226;2.46975096566154;3.07149338509614;54.5261482528516;-56.1534431147521;0;3758.0131118604;
92.8313701198753;3.54419365236737;80.75;7.04669371456209;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;94.3624316774643;1;92.8313701198753;1.5;1.4;-55.8689588400068;2.61610403870407;1.58082106654881;54.6706698076427;-56.3991270596676;0;3758.0131118604;
92.8313701198753;3.5538886509313;81;7.48336624928969;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;88.8561553773341;1;92.8313701198753;1.5;1.4;-55.6951241060112;2.88285468894097;2.88128591114405;54.8147826373214;-56.6427769725815;0;3758.0131118604;
92.8313701198753;3.56358364949523;81.25;7.55818434396044;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;87.976572670356;1;92.8313701198753;1.5;1.4;-55.5196864467491;2.99052418759672;1.16298351760802;54.9594460288919;-56.885672860314;0;3758.0131118604;
92.8313701198753;3.57327864805917;81.5;7.63451359767973;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;87.0969899633778;1;92.8313701198753;1.5;1.4;-55.3426130328872;3.04555468651222;0.594407552775031;55.1046632051032;-57.1278090578426;0;3758.0131118604;
92.8313701198753;3.5829736466231;81.75;7.71240026059849;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;86.2174072563996;1;92.8313701198753;1.5;1.4;-55.1638700258903;3.08343895878173;0.409203950757602;55.2504374509653;-57.3691797761033;0;3758.0131118604;
92.8313701198753;3.59266864518703;82;7.79189248968136;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;85.3378245494214;1;92.8313701198753;1.5;1.4;-54.9834225363592;3.11602048774246;0.351926791086413;55.3967721153714;-57.6097790979808;0;3758.0131118604;
92.8313701198753;3.60236364375096;82.25;7.87304044799835;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;84.4582418424432;1;92.8313701198753;1.5;1.4;-54.8012345802362;3.14726018931409;0.337433149372756;55.5436706127767;-57.849600974128;0;3758.0131118604;
92.8313701198753;3.61205864231489;82.5;7.95589641028623;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;83.5786591354651;1;92.8313701198753;1.5;1.4;-54.6172690326623;3.34801994900217;2.16849056075486;55.6911364249352;-58.0886392186059;0;3758.0131118604;
92.8313701198753;3.62175364087882;82.75;8.04051487524634;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;82.6990764284869;1;92.8313701198753;1.5;1.4;-54.4314875794254;3.37740874381771;0.31744072740704;55.8391731026984;-58.3268875043351;0;3758.0131118604;
92.8313701198753;3.63144863944276;83;8.12695268508588;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;81.8194937215087;1;92.8313701198753;1.5;1.4;-54.214266350337;3.52358930835876;1.57895772970438;55.9877842678782;-58.5643393583475;0;3758.0131118604;
92.8313701198753;3.64114363800669;83.25;7.75683578667798;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;85.7235053672778;1;92.8313701198753;1.5;1.4;-54.0054105825793;3.48423679987318;-0.42506298735162;56.1379760237025;-58.8023057538051;0;3758.0131118604;
92.8313701198753;3.65083863657062;83.5;7.41896212628079;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;89.6275170130469;1;92.8313701198753;1.5;1.4;-53.8041941700748;3.39039267189502;-1.01364987694283;56.289721165178;-59.0408027555928;0;3758.0131118604;
92.8313701198753;3.66053363513455;83.75;7.10929419979823;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;93.531528658816;1;92.8313701198753;1.5;1.4;-53.609983023658;3.28483743532108;-1.14014648405873;56.4429951334831;-59.2798448963628;0;3758.0131118604;
92.8313701198753;3.67022863369848;84;6.82444159609275;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;97.4355403045852;1;92.8313701198753;1.5;1.4;-53.4222201232562;3.18107294059416;-1.1208039285683;56.5977756691872;-59.5194453694056;0;3758.0131118604;
92.8313701198753;3.67992363226241;84.25;6.56153635372431;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;101.339551950354;1;92.8313701198753;1.5;1.4;-53.2404134862567;3.08295629123838;-1.05979917644587;56.7540425228408;-59.7596161906201;0;3758.0131118604;
92.8313701198753;3.68961863082634;84.5;6.31813605955163;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;105.243563596123;1;92.8313701198753;1.5;1.4;-53.0641263953329;3.34519750285922;2.83257756895226;56.9117772116063;-60.0003683355248;0;3758.0131118604;
92.8313701198753;3.69931362939028;84.75;6.0921477432617;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;109.147575241893;1;92.8313701198753;1.5;1.4;-52.8929693951853;3.28993412332207;-0.596922994268944;57.0709628131713;-60.2417118559351;0;3758.0131118604;
92.8313701198753;3.70900862795421;85;5.88176754080533;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;113.051586887662;1;92.8313701198753;1.5;1.4;-52.6648216972533;3.50773510390256;2.35255995148506;57.2315837901098;-60.4836559799361;0;3758.0131118604;
92.8313701198753;3.71870362651814;85.25;5.15981877050349;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;128.869478516103;1;92.8313701198753;0;0;-52.4564424884999;3.39285785930641;-1.24083741153762;57.3961744849913;-60.7294500367681;0;3758.0131118604;
92.8313701198753;3.72839862508207;85.5;4.59572354883568;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;144.687370144543;1;92.8313701198753;0;0;-52.2638308637284;3.20186730883657;-2.06296922516093;57.5646856199759;-60.9791298088143;0;3758.0131118604;
92.8313701198753;3.738093623646;85.75;4.14281218476729;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;160.505261772984;1;92.8313701198753;0;0;-52.0841674559269;3.01064617453719;-2.06545985803774;57.7370807390934;-61.2327217223811;0;3758.0131118604;
92.8313701198753;3.74778862220993;86;3.77116187729778;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;176.323153401425;1;92.8313701198753;0;0;-51.9153838118407;2.83819770349406;-1.86268843046362;57.9133322016288;-61.49024574749;0;3758.0131118604;
92.8313701198753;3.75748362077387;86.25;3.46070332910402;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;192.141045029866;1;92.8313701198753;0;0;-51.755912027313;2.68656457587629;-1.63785315567091;58.0934186667875;-61.75171722521;0;3758.0131118604;
92.8313701198753;3.7671786193378;86.5;3.19747333236723;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;207.958936658307;1;92.8313701198753;0;0;-51.6045311255595;2.28291374063285;-4.36000236016514;58.2773234387736;-62.0171480738332;0;3758.0131118604;
92.8313701198753;3.77687361790173;86.75;2.97145669318507;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;223.776828286748;1;92.8313701198753;0;0;-51.4602685313539;2.10289610096097;-1.94444620278661;58.4650333356485;-62.2865476156523;0;3758.0131118604;
92.8313701198753;3.78656861646566;87;2.7752830046829;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;239.594719915189;1;92.8313701198753;0;0;-51.3695356534713;1.73158015009329;-4.01073968092662;58.6565378913593;-62.5599231616939;0;3758.0131118604;
92.8313701198753;3.79626361502959;87.25;2.7404043176089;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;242.644178422755;1;92.8313701198753;0;0;-51.2796189760786;1.59867009085466;-1.43561742321334;58.8490643776054;-62.8338334451804;0;3758.0131118604;
92.8313701198753;3.80595861359352;87.5;2.7063914332505;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;245.693636930322;1;92.8313701198753;0;0;-51.1904992948019;1.54544100503076;-0.574949732685761;59.042611218898;-63.1082788993913;0;3758.0131118604;
92.8313701198753;3.81565361215746;87.75;2.67321250876055;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;248.743095437889;1;92.8313701198753;0;0;-51.1021580983749;1.51897701511471;-0.285848680144022;59.2371769008207;-63.3832599243008;0;3758.0131118604;
92.8313701198753;3.82534861072139;88;2.6408372438862;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;251.792553945455;1;92.8313701198753;0;0;-51.0145775352223;1.50163228469798;-0.18734772469321;59.4327599675871;-63.6587768878406;0;3758.0131118604;
92.8313701198753;3.83504360928532;88.25;2.60923678867494;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;254.842012453022;1;92.8313701198753;0;0;-50.9277403819525;1.48751799821636;-0.152454341720367;59.6293590197206;-63.9348301271007;0;3758.0131118604;
92.8313701198753;3.84473860784925;88.5;2.57838365772864;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;257.891470960589;1;92.8313701198753;0;0;-50.8416300137996;1.47466466665227;-0.138834237569717;59.826972711851;-64.2114199494735;0;3758.0131118604;
92.8313701198753;3.85443360641318;88.75;2.54825165046992;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;260.940929468156;1;92.8313701198753;0;0;-50.756230376714;1.46240954490956;-0.132372721810728;60.0255997506201;-64.4885466337419;0;3758.0131118604;
92.8313701198753;3.86412860497711;89;2.51881577693478;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;263.990387975722;1;92.8313701198753;0;0;-50.6715259611476;1.45052575343183;-0.128361827516976;60.2252388926889;-64.7662104311172;0;3758.0131118604;
92.8313701198753;3.87382360354105;89.25;2.49005218864966;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;267.039846483289;1;92.8313701198753;0;0;-50.587501777306;1.4389319691227;-0.125229338174409;60.4258889428419;-65.0444115662283;0;3758.0131118604;
92.8313701198753;3.88351860210498;89.5;2.46193811419114;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;270.089304990856;1;92.8313701198753;0;0;-50.5041433317627;1.36680517695519;-0.77907180321282;60.6275487521813;-65.3231502380649;0;3758.0131118604;
92.8313701198753;3.89321360066891;89.75;2.43445179906228;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;273.138763498423;1;92.8313701198753;0;0;-50.4214366054468;1.3390585820146;-0.2997026362018;60.8302172164069;-65.6024266208784;0;3758.0131118604;
92.8313701198753;3.90290859923284;90;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-50.3499765751359;1.26539266585144;-0.795696528514298;61.0338932741766;-65.8822408650417;0;3758.0131118604;
92.8313701198753;3.91260359779677;90.25;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-50.2785112682847;1.2408978505069;-0.264578797785942;61.2379030503818;-66.1617801588203;0;3758.0131118604;
92.8313701198753;3.9222985963607;90.5;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-50.2070406833651;1.23279341946221;-0.0875393666937531;61.4422462007345;-66.4410440848702;0;3758.0131118604;
92.8313701198753;3.93199359492464;90.75;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-50.1355648188701;1.23015246714884;-0.0285260361531613;61.6469223804249;-66.7200322262785;0;3758.0131118604;
92.8313701198753;3.94168859348857;91;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-50.064083673298;1.22933269156066;-0.00885474074915984;61.8519312441217;-66.9987441665643;0;3758.0131118604;
92.8313701198753;3.9513835920525;91.25;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-49.9925972451372;1.22911999205446;-0.00229745678214496;62.0572724459728;-67.2771794896789;0;3758.0131118604;
92.8313701198753;3.96107859061643;91.5;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-49.9211055328969;-5.99665718361177;-78.0486568817121;62.2629456396058;-67.5553377800067;0;3758.0131118604;
92.8313701198753;3.97077358918036;91.75;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-49.8496085350917;-1.58918422998709;47.6069682070097;62.4689504781286;-67.8332186223657;0;3758.0131118604;
92.8313701198753;3.98046858774429;92;2.40757244955204;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;276.188222005989;1;92.8313701198753;0;0;-51.0390746367823;-7.3457631341368;-62.1792287223495;62.6752866141298;-68.1108216020086;0;3758.0131118604;
92.8313701198753;3.99016358630823;92.25;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-2.44858771137893;52.8964504396222;62.8205178914942;-68.3149317567907;0;3758.0131118604;
92.8313701198753;3.99985858487216;92.5;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.816195903792978;17.6321501465407;62.9657491688586;-68.5190419115728;0;3758.0131118604;
92.8313701198753;4.00955358343609;92.75;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.272065301264326;5.87738338218025;63.110980446223;-68.7231520663548;0;3758.0131118604;
92.8313701198753;4.01924858200002;93;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.0906884337547753;1.95912779406008;63.2562117235874;-68.9272622211369;0;3758.0131118604;
92.8313701198753;4.02894358056395;93.25;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.0302294779182584;0.653042598020027;63.4014430009518;-69.131372375919;0;3758.0131118604;
92.8313701198753;4.03863857912788;93.5;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.0100764926394195;0.217680866006676;63.5466742783162;-69.3354825307011;0;3758.0131118604;
92.8313701198753;4.04833357769182;93.75;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.00335883087980649;0.0725602886688919;63.6919055556805;-69.5395926854831;0;3758.0131118604;
92.8313701198753;4.05802857625575;94;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.00111961029326883;0.0241867628896307;63.8371368330449;-69.7437028402652;0;3758.0131118604;
92.8313701198753;4.06772357481968;94.25;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.00037320343108961;0.00806225429654355;63.9823681104093;-69.9478129950473;0;3758.0131118604;
92.8313701198753;4.07741857338361;94.5;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-0.000124401143696537;0.00268741809884785;64.1275993877737;-70.1519231498293;0;3758.0131118604;
92.8313701198753;4.08711357194754;94.75;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-4.14670478988456E-05;0.000895806032949283;64.2728306651381;-70.3560333046114;0;3758.0131118604;
92.8313701198753;4.09680857051147;95;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-1.38223492996152E-05;0.000298602010983094;64.4180619425025;-70.5601434593935;0;3758.0131118604;
92.8313701198753;4.10650356907541;95.25;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-4.6074497665384E-06;9.95340036610315E-05;64.5632932198669;-70.7642536141756;0;3758.0131118604;
92.8313701198753;4.11619856763934;95.5;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-933.03891345322;-10078.1454898761;64.7085244972313;-70.9683637689576;0;3758.0131118604;
92.8313701198753;4.12589356620327;95.75;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-51.0390746367823;-293.749189396869;6905.2370572551;64.8537557745957;-71.1724739237397;0;3758.0131118604;
92.8313701198753;4.1355885647672;96;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-213.863671037151;-1003.21352515843;-7663.22253862757;64.9989870519601;-71.3765840785218;0;3758.0131118604;
92.8313701198753;4.14528356333113;96.25;-0.672148800695512;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-989.279685546306;1;92.8313701198753;0;0;-210.85096892948;-266.377300435609;7958.8778180259;64.9235721612256;-71.3189428520474;0;3758.0131118604;
92.8313701198753;4.15497856189506;96.5;-0.710872568973886;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-935.390087075944;1;92.8313701198753;0;0;-206.00975105606;50.2201460713536;3419.70211249558;64.8601704999161;-71.275565347395;0;3758.0131118604;
92.8313701198753;4.164673560459;96.75;-0.754331010348316;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-881.500488605581;1;92.8313701198753;0;0;-197.151026862734;313.726044906481;2846.23798720914;64.8087855130347;-71.2464486610589;0;3758.0131118604;
92.8313701198753;4.17436855902293;97;-0.803449014649555;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-827.610890135219;1;92.8313701198753;0;0;-177.733163072271;453.980806244272;1514.95063818797;64.7694201052062;-71.2315903442837;0;3758.0131118604;
92.8313701198753;4.18406355758686;97.25;-0.859409145587282;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-773.721291664856;1;92.8313701198753;0;0;-134.764868742797;503.163490254762;531.242845653137;64.7420765533171;-71.2309884770898;0;3758.0131118604;
92.8313701198753;4.19375855615079;97.5;-0.923748093448727;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-719.831693194494;1;92.8313701198753;0;0;-93.2079950996441;454.548811979165;-525.107576929548;64.726756397759;-71.2446417603232;0;3758.0131118604;
92.8313701198753;4.20345355471472;97.75;-0.998499958870804;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-665.942094724131;1;92.8313701198753;0;0;-74.7773013386928;283.956435923436;-1842.6399682304;64.7234603051099;-71.2725496317375;0;3758.0131118604;
92.8313701198753;4.21314855327865;98;-1.08641523114822;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-612.052496253769;1;92.8313701198753;0;0;-66.2798894457549;160.105103983375;-1337.77030150969;64.7321878919882;-71.3147124147128;0;3758.0131118604;
92.8313701198753;4.22284355184259;98.25;-1.19130661825253;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-558.162897783407;1;92.8313701198753;0;0;-61.5984533900117;91.5849437811993;-740.115055181797;64.7529374950138;-71.3711315122222;0;3758.0131118604;
92.8313701198753;4.23253855040652;98.5;-1.31861662138014;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-504.273299313044;1;92.8313701198753;0;0;-58.6736711563856;50.9585373543856;-438.822894542276;64.7857058642227;-71.4418096649893;0;3758.0131118604;
92.8313701198753;4.24223354897045;98.75;-1.47639258025602;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-450.383700842682;1;92.8313701198753;0;0;-56.6859335594537;31.5909817860711;-209.19710952054;64.8304877449138;-71.526751303081;0;3758.0131118604;
92.8313701198753;4.25192854753438;99;-1.67705685964525;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-396.494102372319;1;92.8313701198753;0;0;-56.0454381472239;17.0315462959343;-157.262583295248;64.8872752922125;-71.6259630373954;0;3758.0131118604;
92.8313701198753;4.26162354609831;99.25;-1.77778023426118;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-374.030007409055;1;92.8313701198753;0;0;-55.484492008096;11.3958563927508;-60.8734558030072;64.9490481068666;-71.7311396141435;0;3758.0131118604;
92.8313701198753;4.27131854466224;99.5;-1.89137550215399;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-351.56591244579;1;92.8313701198753;0;0;-54.9904598547696;8.85193528735318;-27.4779612853227;65.0157995453714;-71.8422866165532;0;3758.0131118604;
