[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
33.9313193988853;7.37783957770415;141.499999999996;15.4338853682886;-1.37686510454326;1;18.9;7732.30100230996;60.2872182628782;65.4633985408612;137.721052827818;71.8544623449484;0;0;5.61565925898462;5.75600579721918;1;33.9592712449463;1.5;1.4;167.312308179677;15.4524448424909;0.148222973115714;35.6194803746711;105.960402288462;0;2864.90105282782;
33.8786485500806;7.38848237167369;141.599999999996;15.4314043500249;-1.38185344742904;1;18.9;7720.29831970816;60.2767811475723;65.3504654919007;137.293821888651;71.6315592462525;0;0;5.65698555026743;5.73907238535803;1;33.9067599011711;1.5;1.4;168.299533046363;15.4674328059618;0.147474043837747;35.5192211996422;105.98447342785;0;2864.47382188865;
33.8257041365471;7.39914201469145;141.699999999996;15.4287339057164;-1.39326714734837;1;18.9;7708.23329691847;60.2662898234074;65.2369813443576;136.865040850195;71.4078474001016;0;0;5.74293540464505;5.72213897349688;1;33.8541827668284;1.5;1.4;169.28928518506;15.4874895912744;0.197036771580355;35.4185278602706;106.006821197056;0;2864.0450408502;
33.7722379070383;7.40981888682514;141.799999999996;15.4256467430447;-1.41785640403009;1;18.9;7696.04936221317;60.2556950975767;65.122414784389;136.432714334921;71.182285739959;0;0;5.92040915682485;5.70520556163573;1;33.8015395279148;1.5;1.4;170.281585005201;15.5195441505048;0.314394098856564;35.3174295953843;106.027433214356;0;2863.61271433492;
33.7177401295311;7.420502630556;141.899999999996;15.4216751295298;-0.563854078301265;1;18.9;7683.63035737907;60.2448959629383;65.0056751515934;135.992750561796;70.9527394235458;0;0;0;5.68827214977458;1;33.7488298680842;1.5;1.4;171.276453232862;15.5391971049273;0.192634026643537;35.2159560292731;106.046297545761;0;2863.1727505618;
33.6960534686241;7.43118637428686;141.999999999996;15.4478302365164;0;1;18.9;7678.68838067912;60.2405985918949;64.9592306548233;135.817870501047;70.8614976527201;0;3.02888733945738;0;5.67133873791343;1;33.6960534686241;1.5;1.4;172.275251538526;15.5630801714301;0.23409667422622;35.1141371670637;106.06340271574;0;2862.99787050105;
33.6743668077171;7.44187011801771;142.099999999996;15.4312883132031;-0.563854078301265;1;18.9;7673.74640397916;60.226839702919;64.9025960528349;135.643102956279;70.7703145858848;100;98.6322021150578;0;5.67011267853713;1;33.6922296071834;1.4;1.5;173.273844709464;15.5687694587634;0.0557651691538;35.0120000823644;106.078735770891;0;2862.82310295628;
33.6647703936832;7.4525607421965;142.199999999996;15.4283903276374;-0.249346578870574;1;18.9;7671.55956411654;60.2200737895318;64.8768112048947;135.5658036913;70.7299845345911;98.1244663291192;98.6328279965764;0;5.66794587405744;1;33.6854708687953;1.4;1.5;174.272483610211;15.5665362620748;-0.0218752250990529;34.9095765361793;106.092291066064;0;2862.7458036913;
33.656102738163;7.46325441382384;142.299999999996;15.4263440188076;-0.225150179736307;1;18.9;7669.58437061821;60.2139626936254;64.8535254335471;135.496004527086;70.6935675793492;97.9807032685077;98.6333932340375;0;5.66577906957775;1;33.6787110313106;1.4;1.5;175.271175229015;15.5636896735259;-0.0278757442860726;34.8068981611597;106.104063111346;0;2862.67600452709;
33.6480257294869;7.47395083945579;142.399999999996;15.4248397120914;-0.209753575478464;1;18.9;7667.74377427865;60.2082680309174;64.831829494294;135.430977920067;70.6596406539481;97.8893883992262;98.6339198941732;0;5.66361226509805;1;33.6719500940526;1.4;1.5;176.269926645857;15.5609167145577;-0.0271477215004453;34.7039967066676;106.114046977835;0;2862.61097792007;
33.6403432460145;7.48464983270117;142.499999999996;15.4236978002812;-0.19946018637846;1;18.9;7665.99308271386;60.2028515266285;64.8111960348779;135.369142050048;70.6273784608947;97.828489162752;98.6344207757094;0;5.66144546061836;1;33.6651880563441;1.4;1.5;177.268745030847;15.5583761216972;-0.024866850189743;34.6009040288765;106.122238300263;0;2862.54914205005;
33.6329316676038;7.49535126928781;142.599999999996;15.4228050763267;-0.192382748249101;1;18.9;7664.30412524951;60.1976260228714;64.7912926909232;135.30950006121;70.5962609015008;97.7867577217016;98.6349039452339;0;5.65927865613867;1;33.6584249175072;1.4;1.5;178.267637642455;15.556078850086;-0.0224801332626254;34.4976520808114;106.128633279452;0;2862.48950006121;
33.6257092641696;7.50605506411479;142.699999999996;15.4220866928243;-0.187431019428866;1;18.9;7662.65827715686;60.1925338961759;64.7718997495882;135.251393032169;70.5659441906971;97.7576965257001;98.6353747353652;0;5.65711185165897;1;33.6516606768633;1.4;1.5;179.266611825853;15.5540017632294;-0.0203210198343392;34.3942729023326;106.133228684597;0;2862.43139303217;
33.6186203676665;7.51676115798992;142.799999999996;15.4214916663279;-0.183926830875901;1;18.9;7661.04285274936;60.1875358980091;64.752867577942;135.194372253496;70.5361942192153;97.7372638355286;98.6358367779035;0;5.65494504717928;1;33.644895333733;1.4;1.5;180.265675011149;15.5521194159505;-0.0184118454774625;34.2907986100636;106.13602185537;0;2862.3743722535;
33.6116263153183;7.52746950937564;142.899999999996;15.4209845842643;-0.181427770621128;1;18.9;7659.44904151714;60.1826047693348;64.7340922649261;135.13812615243;70.5068484273549;97.7228228971514;98.636292594971;0;5.65277824269959;1;33.6381288874366;1.4;1.5;181.264834711763;15.550411356252;-0.0167035603262746;34.1872613872694;106.137010703847;0;2862.31812615243;
33.6046998998735;7.53818008900135;142.999999999996;15.4205405236924;-0.179635870088844;1;18.9;7657.87064344612;60.1777213277891;64.7155006965112;135.082435520187;70.477792445315;97.7125977554514;98.6367439612248;0;5.65061143821989;1;33.6313613372935;1.4;1.5;182.264098522636;15.5488626127714;-0.0151424146674653;34.0836934736856;106.136193716256;0;2862.26243552019;
33.5978218019723;7.54889287623268;143.099999999996;15.4201417850111;-0.178345999886009;1;18.9;7656.30325602242;60.1728719523346;64.6970409621388;135.027144734349;70.448945078791;97.7053657306999;98.6371921366885;0;5.6484446337402;1;33.6245926826224;1.4;1.5;183.263474118565;15.5474626377371;-0.0136850512951696;33.9801271553026;106.133569954551;0;2862.20714473435;
33.5909782171676;7.55960785657045;143.199999999996;15.4197757194173;-0.177414770643675;1;18.9;7654.74373347564;60.1680469102009;64.6786759742529;134.972142620886;70.4202483239407;97.7002720941435;98.6376380216059;0;5.64627782926051;1;33.6178229227415;1.4;1.5;184.262969252437;15.5462041547671;-0.0122994185972475;33.876594754108;106.129139057796;0;2862.15214262089;
33.5841592384626;7.57032501990141;143.299999999996;15.4194332480033;-0.176740868166526;1;18.9;7653.18981819001;60.1632392164995;64.660379119698;134.917349411684;70.3916605626175;97.6967128824913;98.6380822619835;0;5.64411102478081;1;33.6110520569683;1.4;1.5;185.262591753557;15.5980517675632;0.506614404192077;33.7731286177901;106.122901243373;0;2862.09734941168;
33.5773577342154;7.58104435926149;143.399999999996;15.4191078343208;-0.176252161804212;1;18.9;7651.63988500028;60.1584438430948;64.6421312432447;134.862707698151;70.3631518425135;97.6942580737543;98.6385253228035;0;5.64194422030112;1;33.6042800846195;1.4;1.5;186.26234952588;15.5051373401644;-0.907702961668954;33.6697611094065;106.11485730801;0;2862.04270769815;
33.5705685597439;7.59176586995478;143.499999999996;15.4187947624201;-0.175897021567249;1;18.9;7650.09276153142;60.1536571627492;64.623918528409;134.808176076337;70.3347005615672;97.6925998423944;98.638967539459;0;5.63977741582142;1;33.5975070050115;1.4;1.5;187.272472987276;15.4210439598915;-0.821361694380336;33.566524597019;106.105008628617;0;2861.98817607634;
33.5637879982972;7.60248954892255;143.599999999996;15.0948384657588;-0.175638351018993;1;18.9;7648.54760080677;60.1488765549823;64.605730994968;134.753724641734;70.3062911174265;97.6915169973939;98.6394091542224;0;5.75848801262686;1;33.966963207031;1.4;1.5;188.261597549216;15.1878370422215;-2.27733144418343;33.4634308466128;106.093336205771;0;2861.93372464173;
33.5990149930432;7.61321539428953;143.699999999996;14.8200461091006;0.912308166260502;1;18.9;7656.57516152674;60.1737132069336;64.7002431465032;135.036735596832;70.4539490070428;91.1885387521241;98.6371143916109;0;5.87757980651669;1;34.334374137323;1.4;1.5;189.230498657398;14.9155090603712;-2.65882255391954;33.3605084173752;106.079879900034;0;2862.21673559683;
33.6531762846719;7.62392999410963;143.799999999996;14.5725935995445;1.40414047027304;1;18.9;7668.91748764214;60.2118994092795;64.8456642430278;135.472442350597;70.6812742698765;88.2499966631472;98.6335840596744;0;5.99667160040652;1;34.6986533245477;1.4;1.5;190.179998372378;14.6459596862329;-2.63445624907739;33.2577840896327;106.064678595647;0;2862.6524423506;
33.720747435865;7.63462734989426;143.899999999996;14.3462603547018;1.75461717813322;1;18.9;7684.31566517705;60.2454918827627;65.0121161174336;136.017010200597;70.9653966263982;86.159425615187;98.6288563508282;0;6.11576339429635;1;35.0599007514534;1.4;1.5;191.110869772114;14.3885088733802;-2.52026637424085;33.1552829379857;106.047770054035;0;2863.1970102006;
33.7987802462263;7.64530326983598;143.999999999996;14.1374369935327;2.03034312492611;1;18.9;7702.0978554502;60.2609546569132;65.1792847419325;136.647249504152;71.2942171326011;84.5151231689239;98.622856572931;0;6.23485518818618;1;35.4182115355935;1.4;1.5;192.023840758164;14.14458601051;-2.3926315115988;33.0530284498425;106.029190953015;0;2863.82724950415;
33.8853629100808;7.65595454178654;144.099999999996;13.9436249983491;2.2580157629253;1;18.9;7721.82839438488;60.2781116472912;65.3648599833593;137.348247406462;71.659955168589;83.1532011125505;98.6161858401084;0;6.35394698207601;1;35.7736762544353;1.4;1.5;192.919597499769;13.9135447231501;-2.27152091760979;32.9510426341979;106.008976924818;0;2864.52824740646;
33.9791289317821;7.66657859798908;144.199999999996;13.7629417754977;2.45161703239279;1;18.9;7743.19588366698;60.2966920727539;65.5659387690058;138.109426639807;72.0570921598994;81.994884379205;98.6089455754763;0;6.47303877596584;1;36.1263812431096;1.4;1.5;193.798787556661;13.6943130483778;-2.16093428526345;32.8493461215952;105.987162592888;0;2865.28942663981;
34.0790423074944;7.6771733369161;144.299999999996;13.5938965628425;2.61957521245169;1;18.9;7765.96423776728;60.3164906415368;65.7803231076187;138.922823978655;72.4814733801678;80.9898784472901;98.601212237042;0;6.59213056985567;1;36.4764088675624;1.4;1.5;194.662022715474;13.4858396870273;-2.06057737712751;32.7479582561113;105.963781607429;0;2866.10282397866;
34.1842859202968;7.68773701405092;144.399999999996;13.4352698727212;2.76743945469784;1;18.9;7789.94725131275;60.3373454359241;66.0062814664067;139.782197654817;72.9298422546874;80.1050602982587;98.5930458282535;0;6.7112223637455;1;36.8238377755449;1.4;1.5;195.509881570956;13.2871920712639;-1.9692318699598;32.6468971801069;105.938866679715;0;2866.96219765482;
34.2941967618257;7.69826816865334;144.499999999996;13.2860410413525;2.89909230907606;1;18.9;7814.9938373334;60.3591250759421;66.24241033892;140.682510614007;73.3995707551342;79.3172472838402;98.5844948268957;0;6.83031415763532;1;37.1687431275991;1.4;1.5;196.342911878919;13.097559932418;-1.8856651423768;32.5461799124114;105.912449615158;0;2867.86251061401;
34.4082252822596;7.70876557153757;144.599999999996;13.1453411862111;3.01737385510805;1;18.9;7840.97876389867;60.3817206642597;66.4875474284439;141.619607245551;73.8884907368094;78.609475174184;98.5755992699603;0;6.94940595152515;1;37.5111968099532;1.4;1.5;197.161632704663;12.9162379369605;-1.8088278759543;32.4458224205341;105.884561345159;0;2868.79960724555;
34.5259083558699;7.71922818613181;144.699999999996;13.0124208692947;3.12443341720254;1;18.9;7867.79649348163;60.4;66.7351448483596;142.589999148252;74.3947821643055;77.9689007641051;98.5662731633775;0;7.06849774541498;1;37.8512676310267;1.4;1.5;197.966536387816;12.7426072005583;-1.73786084095038;32.3458396874369;105.855231957755;0;2869.76999914825;
34.6468504746738;7.72965513844511;144.799999999996;12.8866268791608;3.22194175168816;1;18.9;7895.35689735085;60.4;66.9689139278999;143.590716682573;74.9168956604727;77.3836493138265;98.5562110580868;0;7.18758953930481;1;38.1890215030613;1.4;1.5;198.75809034216;12.5501436115998;-1.93294639695167;32.2462457733467;105.824490727101;0;2870.77071668257;
34.7707101884673;7.74004569328827;144.899999999996;12.7673849795637;3.31122606762204;1;18.9;7923.58216551247;60.4;67.2083224281973;144.619202388503;75.4534968983494;76.8403286271834;98.5458697468695;0;7.30668133319464;1;38.5245216102286;1.4;1.5;199.536738706607;12.4409366716407;-1.10062688494523;32.1470538730374;105.792366141812;0;2871.7992023885;
34.8971900376973;7.75039923504939;144.999999999996;12.6541867339079;3.39335970853216;1;18.9;7952.40451260356;60.4;67.4527953895388;145.673232213678;76.0034255027888;76.3392468953569;98.5352715923286;0;7.42577312708447;1;38.8578285644256;1.4;1.5;200.298062810143;12.3190241072013;-1.2330711739682;32.0482763689684;105.758885932195;0;2872.85323221368;
35.0260288958783;7.76071525188659;145.099999999996;12.7136074691823;3.46922385662112;1;18.9;7981.7644328748;60.4;67.7018280804149;146.750855877963;76.5656639363284;75.8751848334081;98.5244362043176;0;7.44574233681611;1;38.9135066338388;1.4;1.5;201.058331644028;12.280023402539;-0.39590321595833;31.9499394239755;105.724091592838;0;2873.93085587796;
35.153068154504;7.77099332254856;145.199999999996;12.7360041883982;3.43339563544335;1;18.9;8010.71425870551;60.4;67.947382324446;147.817315866762;77.122077843528;76.075733910078;98.5137130658418;0;7.48666288065798;1;39.0274147361576;1.4;1.5;201.814428583225;12.2520478806492;-0.285033047348733;31.8520567024395;105.687989559931;0;2874.99731586676;
35.2792018736482;7.78123424941212;145.299999999996;12.7578333282903;3.42128643955076;1;18.9;8039.45772934686;60.4;68.1911862507784;148.879993957667;77.6765185866087;76.1352186624521;98.5030279539355;0;7.52758342449985;1;39.1410742005987;1.4;1.5;202.566403161514;12.2276426493196;-0.249558451351301;31.7546434138756;105.650593062907;0;2876.05999395767;
35.4044512997797;7.79143856189315;145.399999999996;12.779112445961;3.40949057797186;1;18.9;8067.99968646413;60.3419001419796;68.3674537097396;149.938988133208;78.2290372868912;76.1928828583563;98.4909282798738;0;7.56850396834173;1;39.2544872774886;1.4;1.5;203.314304051427;12.2044298532015;-0.238216766651667;31.657714427049;105.611915390997;0;2877.11898813321;
35.5288370470633;7.80160677483767;145.499999999996;12.7998585294744;3.39800087352595;1;18.9;8096.34482763261;60.2785590443964;68.5356300300959;150.994394118322;78.77968388782;76.2258993253512;98.4787091663426;0;7.6094245121836;1;39.3676561867;1.4;1.5;204.058179083449;12.1816214009757;-0.234898260369596;31.5612842747018;105.571969887779;0;2878.17439411832;
35.6523791177419;7.81173938907222;145.599999999996;12.8200880161091;3.38681026049206;1;18.9;8124.49771098223;60.2156475732241;68.7021665075589;152.046305416341;79.3285071737429;76.255173583376;98.4665105336922;0;7.65034505602548;1;39.4805831182271;1.4;1.5;204.798075264533;12.1589588777452;-0.23421535925121;31.4653671582506;105.5307699459;0;2879.22630541634;
35.7750969218275;7.82183689192921;145.699999999996;12.8398168100818;3.3759117868483;1;18.9;8152.4627596848;60.1531558442798;68.8670993816982;153.094813345615;79.8755547890166;76.2829756575215;98.4543315316151;0;7.69126559986735;1;39.5932702327475;1.4;1.5;205.534038796291;12.1363601958512;-0.234367691445806;31.3699769524504;105.488329001977;0;2880.27481334562;
35.8970092961275;7.8318997577486;145.799999999996;12.8590602997507;3.36529861616841;1;18.9;8180.24426628973;60.0910742652743;69.0304637470985;154.14000707665;80.4208732573828;76.3093362202627;98.4421713266865;0;7.73218614370923;1;39.7057196621704;1.4;1.5;206.266115092533;12.1138018208732;-0.234754944167819;31.2751272100263;105.44466053167;0;2881.32000707665;
36.0181345226323;7.84192844835706;145.899999999996;12.8778333743113;3.35496402919599;1;18.9;8207.84639691418;60.0293935264488;69.1922935943561;155.181973669669;80.9645080015664;76.3342855897175;98.4300291022121;0;7.7731066875511;1;39.8179335101713;1.4;1.5;206.994348796529;12.0912795253988;-0.235178186155167;31.1808311662696;105.399778044906;0;2882.36197366967;
36.1384903462863;7.85192341352589;145.999999999996;12.8961504399946;3.3449014251166;1;18.9;8235.2731952928;59.9814834223229;69.3680943577395;156.22079811251;81.5065033630489;76.3578537110319;98.4182569435313;0;7.81402723139298;1;39.9299138527154;1.4;1.5;207.71878379767;12.0687953158321;-0.23557269886553;31.0871017435978;105.353695081281;0;2883.40079811251;
36.2580939921665;7.86188509140868;146.099999999996;12.9140254357804;3.33510432254684;1;18.9;8262.52858669232;59.9461250767235;69.5566474518382;157.256563358776;82.0469026219702;76.3853385496894;98.4068306171229;0;7.85494777523485;1;40.0416627385669;1.4;1.5;208.439463247748;12.0463530849678;-0.235918581999659;30.9939515560782;105.306425205596;0;2884.43656335878;
36.3769621820891;7.87181390895981;146.199999999996;12.9314718486349;3.32556636025882;1;18.9;8289.61638169602;59.9109841534754;69.7437729344515;158.28935036615;82.5857480171217;76.4162882071058;98.3954268170226;0;7.89586831907673;1;40.1531821897875;1.4;1.5;209.156429576792;12.0239571706637;-0.236210872999193;30.9013929139126;105.257982003558;0;2885.46935036615;
36.4951111506658;7.88171028233475;146.299999999996;12.9485027282855;3.31628129765777;1;18.9;8316.54027986241;59.8760558531515;69.929501270413;159.319238134811;83.1230807659885;76.4458775783997;98.3840447763034;0;7.9367888629186;1;40.2644742022228;1.4;1.5;209.869724508599;12.0944035613;0.745437595874619;30.809437827884;105.20837907762;0;2886.49923813481;
36.6125566608269;7.89157461727304;146.399999999996;12.9651307015434;3.30724301502988;1;18.9;8343.30387326296;59.841335515767;70.1138620096752;160.34630374588;83.658941084807;76.4741378675705;98.3726837453911;0;7.97770940676047;1;40.3755407459778;1.4;1.5;210.579389075662;11.9029281971743;-2.0327019883389;30.7180980137627;105.157630042965;0;2887.52630374588;
36.7293140188338;7.90140730946482;146.499999999996;12.9813679861838;3.29844551357639;1;18.9;8369.91064990287;59.8068186163422;70.2968838182191;161.370622399826;84.1933682086048;76.5010997404414;98.3613429917795;0;8.01862995060235;1;40.4863837658807;1.4;1.5;211.301886689654;11.748887253059;-1.64056085876938;30.6273848966726;105.105748523622;0;2888.55062239983;
36.8453980887943;7.91120874490179;146.599999999996;12.3766582830518;3.28988291524966;1;18.9;8396.36399702905;59.772500760611;70.4785945078505;162.392267454781;84.72640041119;76.5267933194415;98.3500217997413;0;8.46365796795117;1;41.6779298140742;1.4;1.5;211.985476254048;11.3321506651432;-4.45246553084593;30.5372598568497;105.052684087925;0;2889.57226745478;
36.9746799733021;7.92097930021327;146.699999999996;11.8645137117521;3.67549575645118;1;18.9;8425.82487455665;59.7224617759874;70.6666787203898;163.533859709919;85.3220137616967;74.1815187819537;98.3370305439175;0;8.89106741781253;1;42.7997402115927;1.4;1.5;212.636031843285;10.8748005013509;-4.90182959201908;30.4477048066718;104.998506127906;0;2890.71385970992;
37.1136325695714;7.9307156928003;146.799999999996;11.4055700117433;3.96429612539906;1;18.9;8457.48952298297;59.6625050452394;70.8610369533797;164.765305245581;85.9645070846512;72.4075519929755;98.3228242675143;0;9.31847686767388;1;43.9012595834267;1.4;1.5;213.256644762436;10.4345473349037;-4.73514223762894;30.358702056709;104.943272262872;0;2891.94530524558;
37.2602636633818;7.94041563255492;146.899999999996;10.9917161538266;4.19908374919169;1;18.9;8490.90395465629;59.5992351154437;71.0655571566734;166.069809342343;86.6451179177441;70.950158452448;98.3077509162659;0;9.74588631753524;1;44.9840739355451;1.4;1.5;213.849992290636;10.026223974859;-4.4082255514168;30.2702350084186;104.887034510968;0;2893.24980934234;
37.413101640362;7.95007739993404;146.999999999996;10.6164851147702;4.39412293214565;1;18.9;8525.73281670856;59.5332869742797;71.2781026702179;167.435007973811;87.357395464597;69.7270583104422;98.2919495575897;0;10.1732957673966;1;46.0495974201443;1.4;1.5;214.418408385748;9.65126138894828;-4.06405874151836;30.1822880618834;104.829840051364;0;2894.61500797381;
37.5710217900145;7.95969969758422;147.099999999996;10.2746314651983;4.55886003858804;1;18.9;8561.71980905295;59.4651459236867;71.497038105551;168.851472509111;88.0964204395363;68.6822243772666;98.2755260031191;0;10.6007052172579;1;47.0990975479782;1.4;1.5;214.963939926067;9.30724337637687;-3.74395839153417;30.0948465323117;104.771731855315;0;2896.03147250911;
37.7331424921184;7.96928155037523;147.199999999996;9.96184262573624;4.6998768760469;1;18.9;8598.66402724371;59.3852854861417;71.7091178003918;170.311820335509;88.8583410446133;67.7766878001881;98.2582724200277;0;11.0281146671193;1;48.1337158528014;1.4;1.5;215.488391897335;8.99095404087856;-3.45671578166965;30.0078965746524;104.712749213006;0;2897.49182033551;
37.8987589331022;7.97882223467088;147.299999999996;9.67453302146751;4.82193577675738;1;18.9;8636.40485770077;59.2980234504028;71.9180264770792;171.810149752252;89.6400781316098;66.9767904180632;98.2403638094788;0;11.4555241169807;1;49.1544849713707;1.4;1.5;215.993364032025;8.69929357826905;-3.20130205298654;29.92142511561;104.652928176743;0;2898.99014975225;
38.0672986540236;7.98832122646202;147.399999999996;9.40969286131973;4.92858507241927;1;18.9;8674.81184794157;59.2092211608287;72.1296729688134;173.3416627904;90.4391284123825;66.2634956529626;98.2220158032194;0;11.882933566842;1;50.1623428702815;1.4;1.5;216.480280769435;8.42950856909981;-2.97419144224383;29.835419792335;104.592301936388;0;2900.5216627904;
38.2382905841436;7.99777816227646;147.499999999996;9.16477447839735;5.02253153650134;1;18.9;8713.77764992265;59.1191268209881;72.3434199350267;174.902403665446;91.2534279993632;65.6239413539807;98.2032731673731;0;12.3103430167034;1;51.1581447809776;1.4;1.5;216.950415945265;8.1792113554809;-2.77162322253457;29.7498688971062;104.53090113944;0;2902.08240366545;
38.4113428036893;8.00719280907422;147.599999999996;8.93760532860655;5.105880445385;1;18.9;8753.21295259729;59.033087797661;72.5650577509307;176.489071784054;92.0812548438545;65.0458003160176;98.1843313056018;0;12.7377524665647;1;52.1426732783257;1.4;1.5;217.404913285016;7.94634184683498;-2.59022334497212;29.6647613273679;104.468754165567;0;2903.66907178405;
38.5861261729227;8.01656504065279;147.699999999996;8.72632038162461;5.18029622840112;1;18.9;8793.04275129221;58.9802748049164;72.8300364274124;178.098884656826;92.9211572122568;64.5224311525969;98.1661293722662;0;13.1651619164261;1;53.1166468437076;1.4;1.5;217.844803528232;7.72911956916486;-2.42711285284115;29.5800865405467;104.405887363364;0;2905.27888465683;
38.7623620266949;8.02589481888413;147.799999999996;8.52930890236721;5.24711334093071;1;18.9;8833.20354353097;58.9270229257048;73.0966189404026;179.729475263122;93.7719001372811;64.0638585378844;98.1476668779298;0;13.5925713662874;1;54.0807271820091;1.4;1.5;218.271018826934;7.52599958805674;-2.27986926957094;29.4958345131288;104.342325255579;0;2906.90947526312;
38.9398127598478;8.03518217861087;147.899999999996;8.34517208975779;5.30741478423904;1;18.9;8873.6411836265;58.8734039554124;73.364432246711;181.378813820886;94.6324246022013;63.6436977145984;98.1289659228295;0;14.0199808161488;1;55.0355255071085;1.4;1.5;218.684404922441;7.31565431657731;-2.37175106467405;29.411995703537;104.27809071788;0;2908.55881382089;
39.1182745135955;8.0444272153608;147.999999999996;8.17268902374932;5.36208894732356;1;18.9;8914.3092160468;58.8194794925346;73.6331572234524;183.045147227879;95.5018159449804;63.2566873298697;98.1100455848726;0;14.4473902660101;1;55.9816079681381;1.4;1.5;219.085731499563;7.15741989195917;-1.79234227464222;29.3285610183973;104.213205135253;0;2910.22514722788;
39.2975714178217;8.05363007526391;148.099999999996;8.01078904866785;5.4118715424071;1;18.9;8955.16756334423;58.7408642636289;73.8717860446789;184.726951543084;96.379279065957;62.8984736342237;98.09012819249;0;14.8747997158715;1;56.919500355822;1.4;1.5;219.472391176106;7.04021403375263;-1.33369071127903;29.2455217818326;104.147688539416;0;2911.90695154308;
39.477551004676;8.06279094671249;148.199999999996;7.99831185437236;5.45737705876262;1;18.9;8996.18148100151;58.6481774440644;74.0930169959236;186.422894250974;97.2641187396384;62.5498487445327;98.069547978353;0;15.0347798009459;1;57.2685492959792;1.4;1.5;219.852839261523;6.98719285054633;-0.606095757667236;29.1629047775795;104.081595616537;0;2913.60289425097;
39.6568673105611;8.07191005341587;148.299999999996;8.07980484076293;5.46216713854034;1;18.9;9037.04424956722;58.5558322043679;74.312370850355;188.120293623473;98.1497184122467;62.4406613588665;98.0488988854973;0;15.0186513626978;1;57.2334080053771;1.4;1.5;220.233691168976;6.9955083519236;0.0954915098868002;29.0807323416074;104.014958725186;0;2915.30029362347;
39.8347032739746;8.08098792628921;148.399999999996;8.16119720903937;5.44167994146169;1;18.9;9077.56967629713;58.4642493191025;74.5288670895238;189.811277666497;99.0319709564333;62.4865415799254;98.0282769136599;0;15.0025229244497;1;57.1982559771934;1.4;1.5;220.614948251963;7.02420526244585;0.331039383841546;28.9990086354404;103.947780366937;0;2916.9912776665;
